Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.29465,0.60982,0.7678,0,0,0,64.976,1.5344,-4.4468E-16,2.2175E-16,5.3018,-5.6536E-17,6.5621,0,0,0,0,0,0,package://Assem1/meshes/base_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Assem1/meshes/base_link.STL,,Part1-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
front_wheel_left,0,0,-0.14132,0,0,0,5.3936,0.081019,-1.7347E-18,-6.5857E-18,0.081019,3.003E-19,0.017214,0,0,0,0,0,0,package://Assem1/meshes/front_wheel_left.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Assem1/meshes/front_wheel_left.STL,,Part2_wheel-6,Origin_front_wheel_left_joint,Axis_front_wheel_left_joint,front_wheel_left_joint,revolute,0.040653,-0.76402,0.22882,3.1416,0,1.4439,base_link,0,0,1,0,0,0,0,,,,,,,,
front_wheel_right,3.3307E-16,-8.3267E-17,0.23968,0,0,0,5.3936,0.081019,-6.9389E-18,-7.6513E-17,0.081019,2.2799E-17,0.017214,0,0,0,0,0,0,package://Assem1/meshes/front_wheel_right.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Assem1/meshes/front_wheel_right.STL,,Part2_wheel-5,Origin_front_wheel_right_joint,Axis_front_wheel_right_joint,front_wheel_right_joint,revolute,0.040653,-0.76402,0.60982,0,0,1.8307,base_link,0,0,1,0,0,0,0,,,,,,,,
rear_wheel_left,1.1102E-16,2.2204E-16,-0.14132,0,0,0,5.3936,0.081019,0,-8.1228E-18,0.081019,1.7003E-17,0.017214,0,0,0,0,0,0,package://Assem1/meshes/rear_wheel_left.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Assem1/meshes/rear_wheel_left.STL,,Part2_wheel-8,Origin_rear_wheel_left_joint,Axis_rear_wheel_left_joint,rear_wheel_left_joint,revolute,0.54865,-0.76402,0.22882,-3.1416,0,-2.2412,base_link,0,0,1,0,0,0,0,,,,,,,,
rear_wheel_right,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,package://Assem1/meshes/rear_wheel_right.STL,1,1,1,1,0,0,0,0,0,0,package://Assem1/meshes/rear_wheel_right.STL,,Part2_wheel-7,Origin_rear_wheel_right_joint,Axis_rear_wheel_right_joint,rear_wheel_right_joint,revolute,0.54865,-0.76402,0.60982,0,0,2.5428,base_link,0,0,1,0,0,0,0,,,,,,,,
